"PostID","AuthorId","Author","Avatar","Content","Comments","Url","Posted At","Comment Count","Reaction Count","Shared Count"
"122116722536565306","61566959186323","The Shield","https://scontent.fcai19-8.fna.fbcdn.net/v/t39.30808-1/462238570_2634043523463216_981530655398363404_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=hjI0DBeyWnYQ7kNvwHXHKgA&_nc_oc=AdkqbHHu-ZWgc4QIGu8o_W2x2GZb3jBIoCX3qYSbIFhCMGIobCcYwILXLA5NGiXMmz8&_nc_zt=24&_nc_ht=scontent.fcai19-8.fna&_nc_gid=sUzoEC8o6VJdDd416b-_jA&oh=00_AfhlwV9GPfTVlGe1sJvd5XirPpkjfRz3TsiVcAuXol7Mhg&oe=692A5BD2","مع انتهاء معرض Libya Build بنجاح باهر  لهذه النسخة ,كان فريقنا يعمل ليل نهار 🌙💪  لإتمام جناح شركائنا الاعزاء عالم الجبال - Alam Elgebal  

شاهدوا معنا بعض التفاصيل الرائعة من جناحهم 🤩

التصميم المعماري: م.صابر الزوي
تنفيذ الإضاءة والكهرباء: م. صالح المنصوري

للتواصل معنا عبر رسائل الصفحة  📩
او عبر الاتصال 0915564024 📞

#الدرع_أمانك 
#الدرع  #بنغازي #ليبيا #شبكات #كامرات #اجهزة_انذار 
#LibyaBuildBenghazi2024 
#TheShield  #benghazi #it #network
with 13 Attachments: https://www.facebook.com/TheShieldLY/posts/pfbid02t6eexBXqBZ9xh6bgKSUkn8zHMkad6zH4BpgbCTrAyPd5q8SBah6or8SBdirovzq4l","","https://www.facebook.com/TheShieldLY/posts/pfbid02t6eexBXqBZ9xh6bgKSUkn8zHMkad6zH4BpgbCTrAyPd5q8SBah6or8SBdirovzq4l","2024-11-09 19:11:01","4","6","0"
"122115618566565306","61566959186323","The Shield","https://scontent.fcai19-8.fna.fbcdn.net/v/t39.30808-1/462238570_2634043523463216_981530655398363404_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=hjI0DBeyWnYQ7kNvwHXHKgA&_nc_oc=AdkqbHHu-ZWgc4QIGu8o_W2x2GZb3jBIoCX3qYSbIFhCMGIobCcYwILXLA5NGiXMmz8&_nc_zt=24&_nc_ht=scontent.fcai19-8.fna&_nc_gid=AdCxXjYGGAXsEWeVSaGLHw&oh=00_AfgP1CBCP46bkSQZ7L2MGrpdCVyoSqx6CH_erNa58m1lpA&oe=692A5BD2","نحن فخورون بمشاركتنا في تنفيذ جناح شركة عالم الجبال في معرض Libya Build 

التصميم المعماري: م.صابر الزوي
تنفيذ الإضاءة والكهرباء: م. صالح المنصوري

للتواصل معنا عبر رسائل الصفحة  📩
او عبر الاتصال 0915564024 📞

#الدرع_أمانك 
#الدرع  #بنغازي #ليبيا #شبكات #كامرات #اجهزة_انذار 
#LibyaBuildBenghazi2024 
#TheShield  #benghazi #it #network
with a video: https://www.facebook.com/TheShieldLY/videos/1314485729721185/","","https://www.facebook.com/TheShieldLY/videos/1314485729721185/","2024-11-05 23:37:41","2","6","0"
"122113202990565306","61566959186323","The Shield","https://scontent.fcai19-8.fna.fbcdn.net/v/t39.30808-1/462238570_2634043523463216_981530655398363404_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=hjI0DBeyWnYQ7kNvwHXHKgA&_nc_oc=AdkqbHHu-ZWgc4QIGu8o_W2x2GZb3jBIoCX3qYSbIFhCMGIobCcYwILXLA5NGiXMmz8&_nc_zt=24&_nc_ht=scontent.fcai19-8.fna&_nc_gid=AdCxXjYGGAXsEWeVSaGLHw&oh=00_AfgP1CBCP46bkSQZ7L2MGrpdCVyoSqx6CH_erNa58m1lpA&oe=692A5BD2","الكاميرات الأمنية: حمايتك أولويتنا

تعتبر الكاميرات الأمنية أحد أهم عناصر أنظمة الحماية المتكاملة. إليك بعض النقاط المهمة حولها:

رؤية واضحة 24/7: توفر الكاميرات إمكانية المراقبة على مدار الساعة.
تقنيات متقدمة: تتميز الكاميرات الحديثة بتقنيات مثل الرؤية الليلية،  وتخزين السحابي.
سهولة الوصول: يمكنك مشاهدة البث المباشر من الكاميرات عبر الهواتف الذكية أو أجهزة الكمبيوتر.

لماذا تختار الكاميرات من شركة الدرع؟

خبرة موثوقة: نحن نضمن لك حلولاً متكاملة مصممة خصيصًا لتلبية احتياجاتك.
دعم فني مستمر: نقدم لك الدعم الفني والصيانة لضمان عمل الأنظمة بكفاءة عالية.

للتواصل معنا عبر رسائل الصفحة  📩
او عبر الاتصال 0915564024 📞

#الدرع_أمانك 

#الدرع  #بنغازي #ليبيا #شبكات #كامرات #اجهزة_انذار 
#TheShield  #benghazi #it #network
with a Photo: https://www.facebook.com/photo/?fbid=122113191506565306&set=a.122096861504565306","","https://www.facebook.com/TheShieldLY/posts/pfbid07QSUAt3SqH9SfFesyRrisfzBPbiZPEZM9UuYcJVbg86BMHcHUj7BupU3nXVT91ytl","2024-10-28 22:45:45","0","6","0"
"122110121912565306","61566959186323","The Shield","https://scontent.fcai19-8.fna.fbcdn.net/v/t39.30808-1/462238570_2634043523463216_981530655398363404_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=hjI0DBeyWnYQ7kNvwHXHKgA&_nc_oc=AdkqbHHu-ZWgc4QIGu8o_W2x2GZb3jBIoCX3qYSbIFhCMGIobCcYwILXLA5NGiXMmz8&_nc_zt=24&_nc_ht=scontent.fcai19-8.fna&_nc_gid=AdCxXjYGGAXsEWeVSaGLHw&oh=00_AfgP1CBCP46bkSQZ7L2MGrpdCVyoSqx6CH_erNa58m1lpA&oe=692A5BD2","أتممنا بحمد الله من تشطيب فيلا 🏠 في مدينة بنغازي 📍

تأسيس الكهرباء بالكامل ⚡
إضاءة 💡
تركيب كاميرات مراقبة عالية الجودة 📹
توفير شبكة WiFi تغطي المبنى بالكامل 📶
منظومة ستالايت 📡
شاشات 📺
جرس باب ذكي 🚪🔔

للتواصل معنا عبر رسائل الصفحة  📩
او عبر الاتصال 0915564024 📞

#الدرع_أمانك 
#الدرع  #بنغازي #ليبيا #شبكات #كامرات #اجهزة_انذار 
#TheShield  #benghazi #it #network","","https://www.facebook.com/reel/8232854533507901/","2024-10-21 21:38:37","2","9","0"
"122108324240565306","61566959186323","The Shield","https://scontent.fcai19-8.fna.fbcdn.net/v/t39.30808-1/462238570_2634043523463216_981530655398363404_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=hjI0DBeyWnYQ7kNvwHXHKgA&_nc_oc=AdkqbHHu-ZWgc4QIGu8o_W2x2GZb3jBIoCX3qYSbIFhCMGIobCcYwILXLA5NGiXMmz8&_nc_zt=24&_nc_ht=scontent.fcai19-8.fna&_nc_gid=RBx_yqJLPz9K0w-5MWV7IA&oh=00_AfjCZ_rWzKziWCjae6Qhk0UY4ImSKlXFIh9N-1i015jqPA&oe=692A5BD2","بحمد الله اكمل فريقنا المكون من مهندسين 👷خبراء في مجالهم من تشطيب فيلا 🏠 في مدينة بنغازي 📍

أتممنا البنود التالية :
تأسيس الكهرباء بالكامل ⚡
إضاءة 💡
تركيب كاميرات مراقبة عالية الجودة 📹
توفير شبكة WiFi تغطي المبنى بالكامل 📶
منظومة ستالايت 📡
شاشات 📺
جرس باب ذكي 🚪🔔

باقي صور الموقع في التعليقات 🚨

#الدرع_أمانك 

#الدرع  #بنغازي #ليبيا #شبكات #كامرات #اجهزة_انذار 
#TheShield  #benghazi #it #network
with 4 Attachments: https://www.facebook.com/TheShieldLY/posts/pfbid02XLVv9ZpnygWXEym994tBNquSsDvPqRAdYAqcrUTrKinSUJ89VogiJMAnYfNUArTHl","","https://www.facebook.com/TheShieldLY/posts/pfbid02XLVv9ZpnygWXEym994tBNquSsDvPqRAdYAqcrUTrKinSUJ89VogiJMAnYfNUArTHl","2024-10-19 21:56:35","8","5","1"
"122104929776565306","61566959186323","The Shield","https://scontent.fcai19-8.fna.fbcdn.net/v/t39.30808-1/462238570_2634043523463216_981530655398363404_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=hjI0DBeyWnYQ7kNvwHXHKgA&_nc_oc=AdkqbHHu-ZWgc4QIGu8o_W2x2GZb3jBIoCX3qYSbIFhCMGIobCcYwILXLA5NGiXMmz8&_nc_zt=24&_nc_ht=scontent.fcai19-8.fna&_nc_gid=RBx_yqJLPz9K0w-5MWV7IA&oh=00_AfjCZ_rWzKziWCjae6Qhk0UY4ImSKlXFIh9N-1i015jqPA&oe=692A5BD2","إنجاز نفتخر به شركة الدرع 🛡 في تجهيز مدرسة تيوتري ""Tutory School""  بأحدث التقنيات، بما في ذلك: أنظمة كهرباء حديثة، كاميرات مراقبة عالية الجودة، تغطية كاملة بشبكة WiFi، وأنظمة صوت متكاملة. 

 نتطلع لمزيد من المشاريع المميزة! 💪

#الدرع_أمانك 

#الدرع  #بنغازي #ليبيا #شبكات #كامرات #اجهزة_انذار 
#TheShield  #benghazi #it #network
with 4 Attachments: https://www.facebook.com/TheShieldLY/posts/pfbid0ng1u8HQC9B4J2QrjhNnA8HkLvPjkYcQv6WvSRicpAQk4AFP1p9qSugP38mg8JR4Kl","","https://www.facebook.com/TheShieldLY/posts/pfbid0ng1u8HQC9B4J2QrjhNnA8HkLvPjkYcQv6WvSRicpAQk4AFP1p9qSugP38mg8JR4Kl","2024-10-15 22:45:21","4","35","0"
"122102158004565306","61566959186323","The Shield","https://scontent.fcai19-8.fna.fbcdn.net/v/t39.30808-1/462238570_2634043523463216_981530655398363404_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=hjI0DBeyWnYQ7kNvwHXHKgA&_nc_oc=AdkqbHHu-ZWgc4QIGu8o_W2x2GZb3jBIoCX3qYSbIFhCMGIobCcYwILXLA5NGiXMmz8&_nc_zt=24&_nc_ht=scontent.fcai19-8.fna&_nc_gid=RBx_yqJLPz9K0w-5MWV7IA&oh=00_AfjCZ_rWzKziWCjae6Qhk0UY4ImSKlXFIh9N-1i015jqPA&oe=692A5BD2","بكل فخر تم تشطيب مبنى الضمان - بنينا 🏢 
 بحسب المواصفات والمعدات العالمية 🛡 بكل احترافية ودقة في العمل 🥇

منظومة كاميرات متطورة من شركة انكي Annke
منظومة  إنذار الحريق من شركة جينت Gent
منظومة ستلايت Multi-switch من شركة ديفيسات 
منظومة طوابيرEMSE من شركة Q-SMART

للتواصل معنا عبر رسائل الصفحة  📩
او عبر الاتصال 0915564024 📞

#الدرع_أمانك
#الدرع  #بنغازي #ليبيا #شبكات #كامرات #اجهزة_انذار 
#TheShield  #benghazi #it #network
with a video: https://www.facebook.com/TheShieldLY/videos/2963315977152711/","","https://www.facebook.com/TheShieldLY/videos/2963315977152711/","2024-10-12 23:32:07","9","152","0"
"122097683564565306","61566959186323","The Shield","https://scontent.fcai19-8.fna.fbcdn.net/v/t39.30808-1/462238570_2634043523463216_981530655398363404_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=hjI0DBeyWnYQ7kNvwHXHKgA&_nc_oc=AdkqbHHu-ZWgc4QIGu8o_W2x2GZb3jBIoCX3qYSbIFhCMGIobCcYwILXLA5NGiXMmz8&_nc_zt=24&_nc_ht=scontent.fcai19-8.fna&_nc_gid=LDxK2svvEMklOBsAqKLrBA&oh=00_AfgKjxIiT5OjWwWeveeHtrVEb2oh0omB196YnMZqHm-BYg&oe=692A5BD2","🌟 فخورون بثقة مدرسة تيوتري ""Tutory School"" في شركة الدرع🛡

لقد كلفتنا المدرسة بإتمام تشطيب المدرسة الذي يتضمن:

🔌 تأسيس الكهرباء
📹 تركيب كاميرات مراقبة عالية الجودة
📶 توفير شبكة WiFi تغطي المبنى بالكامل
🔊 تنفيذ أنظمة صوت متكاملة 
نضمن لكم جودة العمل والتركيب 💪

#الدرع_أمانك

#الدرع  #بنغازي #ليبيا #شبكات #كامرات #اجهزة_انذار 
#TheShield  #benghazi #it #network
with a video: https://www.facebook.com/TheShieldLY/videos/511274665005175/","","https://www.facebook.com/TheShieldLY/videos/511274665005175/","2024-10-07 23:17:41","9","1009","5"
"122096861510565306","61566959186323","The Shield","https://scontent.fcai19-8.fna.fbcdn.net/v/t39.30808-1/462238570_2634043523463216_981530655398363404_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=hjI0DBeyWnYQ7kNvwHXHKgA&_nc_oc=AdkqbHHu-ZWgc4QIGu8o_W2x2GZb3jBIoCX3qYSbIFhCMGIobCcYwILXLA5NGiXMmz8&_nc_zt=24&_nc_ht=scontent.fcai19-8.fna&_nc_gid=LDxK2svvEMklOBsAqKLrBA&oh=00_AfgKjxIiT5OjWwWeveeHtrVEb2oh0omB196YnMZqHm-BYg&oe=692A5BD2","نحن شركة الدرع لحلول الشبكات والحماية 🛡

نحن متخصصون في تصميم وتجهيز المشاريع المتكاملة، بما في ذلك الشبكات، كاميرات المراقبة، وأجهزة الحماية بمختلف أنواعها، مثل الأبواب الإلكترونية وأنظمة إنذار الحريق، بالإضافة إلى تأسيس الكهرباء.

نقدم ضماناً شاملاً يشمل التركيب و المعدات.

تابعونا في منشوراتنا القادمة لاستعراض مشاريعنا المنجزة والتي لا تزال قيد التجهيز في أماكن حيوية ومؤسسات ضخمة.

#الدرع_أمانك

#الدرع  #بنغازي #ليبيا #شبكات #كامرات #اجهزة_انذار 
#TheShield  #benghazi #it #network
with a Photo: https://www.facebook.com/photo/?fbid=122096853128565306&set=a.122096861504565306","","https://www.facebook.com/TheShieldLY/posts/pfbid033pW2wKb8Wk5xAZHi5Mv2GTTeBjzY4efHpg9BsP52SN2xyXZAV66G4KgTG1Dgzm4Wl","2024-10-06 22:22:32","2","13","0"
"122096124680565306","61566959186323","The Shield","https://scontent.fcai19-8.fna.fbcdn.net/v/t39.30808-1/462238570_2634043523463216_981530655398363404_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=hjI0DBeyWnYQ7kNvwHXHKgA&_nc_oc=AdkqbHHu-ZWgc4QIGu8o_W2x2GZb3jBIoCX3qYSbIFhCMGIobCcYwILXLA5NGiXMmz8&_nc_zt=24&_nc_ht=scontent.fcai19-8.fna&_nc_gid=LDxK2svvEMklOBsAqKLrBA&oh=00_AfgKjxIiT5OjWwWeveeHtrVEb2oh0omB196YnMZqHm-BYg&oe=692A5BD2","","","https://www.facebook.com/TheShieldLY/posts/122096124680565306:514583508135554","2024-10-05 21:51:13","0","12","0"